name,pic,Election 2013,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017
CDU,https://public.flourish.studio/uploads/e8e053c6-d7ba-4e3b-9fb6-bf51a139edb4.jpeg,41.5,35.5,36,34,34,36,37,40,39.5,38.5
SPD,https://public.flourish.studio/uploads/a8651da2-a4c3-4b47-8318-8d29e99d8739.jpeg,25.7,22,23,30.5,33,31,26,24,25,24
FDP,https://public.flourish.studio/uploads/1a3bb41b-144b-4e4b-aa52-87836f054e4d.jpeg,4.8,7.5,7,6.5,6.5,6,9,10.5,9,10
Grüne,https://public.flourish.studio/uploads/b5a2c3a3-4a29-44e1-a4c7-515cadac722c.jpeg,8.4,10,9,7.5,7.5,7,8,7,7,7.5
Linke,https://public.flourish.studio/uploads/74c09682-61ea-4b56-b0aa-03271f8874f1.jpeg,8.6,9.5,9.5,8,8,9,8,8.5,9,8
AfD,https://public.flourish.studio/uploads/75a118b8-4c7f-4855-bde0-8c0d14cc834d.jpeg,4.7,10.5,11.5,7,7,7,8,6.5,7,8
